x    y     z      Sx     Sy     Sz      JH      t     phi
 6.000000	 0.000000	 0.000000	 6.037046e-01	 2.528791e-03	 7.972041e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 1.000000	 0.000000	 1.446623e-01	-1.692962e-06	 9.894811e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 2.000000	 0.000000	-4.150840e-02	-1.300452e-02	 9.990535e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 3.000000	 0.000000	-3.182537e-01	-1.155542e-01	 9.409367e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 4.000000	 0.000000	-6.387813e-01	-6.329733e-01	 4.373823e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 5.000000	 0.000000	 3.207129e-05	-9.868840e-01	-1.614307e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 6.000000	 0.000000	 6.387569e-01	-6.329491e-01	 4.374529e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 7.000000	 0.000000	 3.182232e-01	-1.155536e-01	 9.409470e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 8.000000	 0.000000	 4.150132e-02	-1.300491e-02	 9.990538e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 9.000000	 0.000000	-1.446636e-01	-1.754257e-06	 9.894809e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 10.000000	 0.000000	-6.037051e-01	 2.528858e-03	 7.972037e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 0.000000	 0.000000	 6.074890e-01	 2.179613e-03	 7.943251e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 1.000000	 0.000000	 1.541579e-01	 9.372388e-05	 9.880462e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 2.000000	 0.000000	 9.650131e-03	-9.034341e-03	 9.999126e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 3.000000	 0.000000	-6.933676e-02	-7.140142e-02	 9.950348e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 4.000000	 0.000000	-1.198546e-01	-3.244241e-01	 9.382877e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 5.000000	 0.000000	 7.615277e-06	-5.291066e-01	 8.485554e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 6.000000	 0.000000	 1.198540e-01	-3.243933e-01	 9.382985e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 7.000000	 0.000000	 6.932819e-02	-7.139295e-02	 9.950360e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 8.000000	 0.000000	-9.652505e-03	-9.033340e-03	 9.999126e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 9.000000	 0.000000	-1.541585e-01	 9.372897e-05	 9.880461e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 10.000000	 0.000000	-6.074892e-01	 2.179442e-03	 7.943249e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 0.000000	 0.000000	 6.088625e-01	 7.468016e-04	 7.932754e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 1.000000	 0.000000	 1.575090e-01	 6.153489e-05	 9.875175e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 2.000000	 0.000000	 2.444152e-02	-2.710847e-03	 9.996976e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 3.000000	 0.000000	-7.094454e-03	-1.781907e-02	 9.998161e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 4.000000	 0.000000	-1.534000e-02	-7.065300e-02	 9.973830e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 5.000000	 0.000000	 1.379074e-06	-1.193363e-01	 9.928539e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 6.000000	 0.000000	 1.534055e-02	-7.064567e-02	 9.973835e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 7.000000	 0.000000	 7.093287e-03	-1.781667e-02	 9.998161e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 8.000000	 0.000000	-2.444198e-02	-2.710463e-03	 9.996976e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 9.000000	 0.000000	-1.575091e-01	 6.152923e-05	 9.875175e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 10.000000	 0.000000	-6.088625e-01	 7.466766e-04	 7.932754e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 0.000000	 0.000000	 6.088821e-01	 3.134254e-05	 7.932607e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 1.000000	 0.000000	 1.582123e-01	-1.931663e-06	 9.874051e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 2.000000	 0.000000	 2.738222e-02	-6.049582e-04	 9.996249e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 3.000000	 0.000000	 2.625888e-03	-3.356008e-03	 9.999909e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 4.000000	 0.000000	-1.402173e-03	-1.121374e-02	 9.999361e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 5.000000	 0.000000	 2.544585e-07	-1.824943e-02	 9.998335e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 6.000000	 0.000000	 1.402344e-03	-1.121263e-02	 9.999362e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 7.000000	 0.000000	-2.626015e-03	-3.355556e-03	 9.999909e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 8.000000	 0.000000	-2.738230e-02	-6.048664e-04	 9.996249e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 9.000000	 0.000000	-1.582123e-01	-1.932751e-06	 9.874051e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 10.000000	 0.000000	-6.088821e-01	 3.131816e-05	 7.932608e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 0.000000	 0.000000	 6.087249e-01	-4.710542e-05	 7.933814e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 1.000000	 0.000000	 1.582883e-01	-8.026671e-06	 9.873929e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 2.000000	 0.000000	 2.787930e-02	-9.787536e-05	 9.996113e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 3.000000	 0.000000	 3.984963e-03	-4.798184e-04	 9.999919e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 4.000000	 0.000000	 3.229922e-04	-1.400465e-03	 9.999990e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 5.000000	 0.000000	 1.184778e-08	-2.152714e-03	 9.999977e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 6.000000	 0.000000	-3.229843e-04	-1.400418e-03	 9.999990e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 7.000000	 0.000000	-3.984969e-03	-4.798007e-04	 9.999919e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 8.000000	 0.000000	-2.787931e-02	-9.787209e-05	 9.996113e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 9.000000	 0.000000	-1.582883e-01	-8.026873e-06	 9.873929e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 10.000000	 0.000000	-6.087249e-01	-4.710356e-05	 7.933814e-01	-1.0000000	-1.0000000	0.0000000
