x    y     z      Sx     Sy     Sz      JH      t     phi
 3.000000	 1.000000	 0.000000	 1.573864e-01	-4.714194e-04	 9.875370e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 2.000000	 0.000000	 2.720706e-02	-1.416067e-03	 9.996288e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 3.000000	 0.000000	 5.037492e-03	-7.833208e-04	 9.999870e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 4.000000	 0.000000	 1.084830e-04	 1.212835e-03	 9.999993e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 5.000000	 0.000000	-1.270176e-02	 3.696696e-03	 9.999125e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 6.000000	 0.000000	-6.877005e-02	-1.385735e-02	 9.975363e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 7.000000	 0.000000	-2.601160e-01	-1.617184e-01	 9.519385e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 8.000000	 0.000000	-2.749533e-01	-7.424535e-01	 6.108711e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 9.000000	 0.000000	 1.162174e-01	-7.606842e-01	 6.386337e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 10.000000	 0.000000	-3.014670e-01	-1.110311e-01	 9.469898e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 0.000000	 0.000000	 6.119859e-01	 2.885569e-03	 7.908634e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 1.000000	 0.000000	 1.563847e-01	-4.533924e-04	 9.876961e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 2.000000	 0.000000	 2.537003e-02	-1.686692e-03	 9.996767e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 3.000000	 0.000000	 4.994185e-03	-1.830120e-03	 9.999859e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 4.000000	 0.000000	 2.362667e-03	-7.263745e-04	 9.999969e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 5.000000	 0.000000	-1.572401e-03	 2.306696e-03	 9.999961e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 6.000000	 0.000000	-1.798981e-02	 1.985499e-03	 9.998362e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 7.000000	 0.000000	-5.260035e-02	-4.477797e-02	 9.976112e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 8.000000	 0.000000	-5.742678e-02	-2.087837e-01	 9.762743e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 9.000000	 0.000000	-8.269328e-02	-1.824332e-01	 9.797346e-01	-1.0000000	-1.0000000	0.0000000
 4.000000	 10.000000	 0.000000	-5.253828e-01	 2.624055e-02	 8.504613e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 0.000000	 0.000000	 6.152520e-01	 2.641294e-03	 7.883261e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 1.000000	 0.000000	 1.557966e-01	-5.157203e-06	 9.877892e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 2.000000	 0.000000	 2.289641e-02	-5.708975e-04	 9.997377e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 3.000000	 0.000000	 3.198828e-03	-2.247954e-03	 9.999924e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 4.000000	 0.000000	 2.266214e-03	-3.563959e-03	 9.999911e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 5.000000	 0.000000	 1.582130e-03	-1.815217e-03	 9.999971e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 6.000000	 0.000000	-3.417917e-03	 3.240744e-03	 9.999889e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 7.000000	 0.000000	-1.542323e-02	-1.179451e-03	 9.998804e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 8.000000	 0.000000	-2.955366e-02	-2.636561e-02	 9.992154e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 9.000000	 0.000000	-1.448132e-01	-1.282403e-02	 9.893759e-01	-1.0000000	-1.0000000	0.0000000
 5.000000	 10.000000	 0.000000	-6.112354e-01	 4.149474e-02	 7.903604e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 0.000000	 0.000000	 6.186466e-01	 1.544041e-03	 7.856678e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 1.000000	 0.000000	 1.557863e-01	-4.583864e-05	 9.877908e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 2.000000	 0.000000	 2.129229e-02	 7.763011e-04	 9.997730e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 3.000000	 0.000000	 1.376986e-03	-4.472380e-04	 9.999990e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 4.000000	 0.000000	-6.147917e-04	-4.457897e-03	 9.999899e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 5.000000	 0.000000	 7.931178e-04	-5.838165e-03	 9.999826e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 6.000000	 0.000000	 4.727272e-04	-1.014301e-03	 9.999994e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 7.000000	 0.000000	-6.496621e-03	 3.740236e-03	 9.999719e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 8.000000	 0.000000	-2.920547e-02	 5.146885e-06	 9.995734e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 9.000000	 0.000000	-1.628941e-01	 4.631616e-03	 9.866327e-01	-1.0000000	-1.0000000	0.0000000
 6.000000	 10.000000	 0.000000	-6.284302e-01	 1.779826e-02	 7.776623e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 0.000000	 0.000000	 6.217660e-01	-1.145322e-04	 7.832031e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 1.000000	 0.000000	 1.560071e-01	-6.328025e-04	 9.877557e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 2.000000	 0.000000	 2.025273e-02	 6.569960e-04	 9.997947e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 3.000000	 0.000000	 1.554177e-03	 1.075713e-03	 9.999982e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 4.000000	 0.000000	-2.050391e-03	-1.999898e-03	 9.999959e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 5.000000	 0.000000	-1.868613e-03	-5.958873e-03	 9.999805e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 6.000000	 0.000000	 3.232687e-04	-3.614567e-03	 9.999934e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 7.000000	 0.000000	-3.337248e-03	 1.847160e-03	 9.999927e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 8.000000	 0.000000	-2.981618e-02	 3.287875e-03	 9.995500e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 9.000000	 0.000000	-1.671862e-01	 7.083946e-03	 9.858999e-01	-1.0000000	-1.0000000	0.0000000
 7.000000	 10.000000	 0.000000	-6.314284e-01	 1.836018e-02	 7.752168e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 0.000000	 0.000000	 6.228692e-01	-3.146308e-03	 7.823196e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 1.000000	 0.000000	 1.564505e-01	-1.567504e-03	 9.876846e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 2.000000	 0.000000	 1.977845e-02	-9.980099e-04	 9.998039e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 3.000000	 0.000000	 2.165478e-03	 3.034322e-04	 9.999976e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 4.000000	 0.000000	-1.040795e-03	-6.328376e-05	 9.999995e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 5.000000	 0.000000	-2.565156e-03	-3.160704e-03	 9.999917e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 6.000000	 0.000000	-9.590623e-04	-3.759899e-03	 9.999925e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 7.000000	 0.000000	-3.378617e-03	-5.716439e-04	 9.999941e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 8.000000	 0.000000	-3.117742e-02	 1.544428e-03	 9.995127e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 9.000000	 0.000000	-1.723996e-01	-2.615305e-04	 9.850271e-01	-1.0000000	-1.0000000	0.0000000
 8.000000	 10.000000	 0.000000	-6.394600e-01	-6.902390e-03	 7.687934e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 0.000000	 0.000000	 6.192920e-01	-6.444493e-03	 7.851343e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 1.000000	 0.000000	 1.563769e-01	-1.789393e-03	 9.876958e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 2.000000	 0.000000	 2.052665e-02	-1.492650e-03	 9.997882e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 3.000000	 0.000000	 2.526986e-03	-6.457936e-04	 9.999966e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 4.000000	 0.000000	 3.222621e-04	 3.100368e-05	 9.999999e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 5.000000	 0.000000	-1.247984e-03	-1.153054e-03	 9.999986e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 6.000000	 0.000000	-9.852851e-04	-2.111425e-03	 9.999973e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 7.000000	 0.000000	-3.155930e-03	-7.658569e-04	 9.999947e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 8.000000	 0.000000	-2.754711e-02	 7.748221e-04	 9.996202e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 9.000000	 0.000000	-1.602026e-01	-3.425407e-03	 9.870782e-01	-1.0000000	-1.0000000	0.0000000
 9.000000	 10.000000	 0.000000	-6.133634e-01	-1.866290e-02	 7.895803e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 0.000000	 0.000000	 6.114095e-01	-6.478450e-03	 7.912878e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 1.000000	 0.000000	 1.559427e-01	-6.105358e-04	 9.877659e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 2.000000	 0.000000	 2.323500e-02	 1.218510e-04	 9.997300e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 3.000000	 0.000000	 3.162381e-03	-9.092000e-05	 9.999950e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 4.000000	 0.000000	 7.430083e-04	-1.083392e-04	 9.999997e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 5.000000	 0.000000	-5.470981e-04	-6.590098e-04	 9.999996e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 6.000000	 0.000000	-6.227091e-04	-1.020472e-03	 9.999993e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 7.000000	 0.000000	-2.920025e-03	 1.474359e-04	 9.999957e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 8.000000	 0.000000	-2.656430e-02	 2.344926e-03	 9.996444e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 9.000000	 0.000000	-1.586082e-01	 1.886215e-03	 9.873398e-01	-1.0000000	-1.0000000	0.0000000
 10.000000	 10.000000	 0.000000	-6.091975e-01	 5.897991e-04	 7.930183e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 0.000000	 0.000000	 6.047907e-01	-1.810843e-03	 7.963824e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 1.000000	 0.000000	 1.562636e-01	 5.928002e-04	 9.877152e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 2.000000	 0.000000	 2.674414e-02	 7.708631e-04	 9.996420e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 3.000000	 0.000000	 4.103537e-03	 5.231012e-04	 9.999914e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 4.000000	 0.000000	 9.290638e-04	 1.094874e-04	 9.999996e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 5.000000	 0.000000	 2.095688e-04	-2.964559e-04	 9.999999e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 6.000000	 0.000000	 1.126390e-04	-1.143345e-04	 1.000000e+00	-1.0000000	-1.0000000	0.0000000
 11.000000	 7.000000	 0.000000	-2.370496e-03	 7.446796e-04	 9.999969e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 8.000000	 0.000000	-2.601783e-02	 1.996778e-03	 9.996595e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 9.000000	 0.000000	-1.596860e-01	 4.494439e-04	 9.871678e-01	-1.0000000	-1.0000000	0.0000000
 11.000000	 10.000000	 0.000000	-6.128507e-01	-5.819935e-03	 7.901773e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 0.000000	 0.000000	 6.048897e-01	 4.476961e-03	 7.962967e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 1.000000	 0.000000	 1.576374e-01	 1.255806e-03	 9.874963e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 2.000000	 0.000000	 2.845973e-02	 2.376669e-04	 9.995949e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 3.000000	 0.000000	 4.391130e-03	 4.480604e-04	 9.999903e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 4.000000	 0.000000	 1.210061e-03	 5.809068e-04	 9.999991e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 5.000000	 0.000000	 8.118388e-04	 9.410526e-04	 9.999992e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 6.000000	 0.000000	-4.439439e-05	 1.295355e-03	 9.999992e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 7.000000	 0.000000	-3.175631e-03	 1.732921e-03	 9.999935e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 8.000000	 0.000000	-2.628067e-02	 2.284560e-03	 9.996520e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 9.000000	 0.000000	-1.540226e-01	 1.203089e-03	 9.880666e-01	-1.0000000	-1.0000000	0.0000000
 12.000000	 10.000000	 0.000000	-5.978118e-01	-2.839173e-03	 8.016314e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 0.000000	 0.000000	 6.115939e-01	 7.764821e-03	 7.911337e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 1.000000	 0.000000	 1.591958e-01	 1.564451e-03	 9.872458e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 2.000000	 0.000000	 2.694747e-02	 2.320333e-04	 9.996368e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 3.000000	 0.000000	 3.549111e-03	 8.243982e-04	 9.999934e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 4.000000	 0.000000	 7.912114e-04	 1.815066e-03	 9.999980e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 5.000000	 0.000000	-5.843437e-04	 2.270071e-03	 9.999973e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 6.000000	 0.000000	-2.058992e-03	 1.230558e-03	 9.999971e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 7.000000	 0.000000	-4.797710e-03	 1.043537e-03	 9.999879e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 8.000000	 0.000000	-2.780233e-02	 2.744906e-03	 9.996097e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 9.000000	 0.000000	-1.568320e-01	 7.240296e-03	 9.875988e-01	-1.0000000	-1.0000000	0.0000000
 13.000000	 10.000000	 0.000000	-6.056646e-01	 2.184550e-02	 7.954202e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 0.000000	 0.000000	 6.190994e-01	 5.543081e-03	 7.852931e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 1.000000	 0.000000	 1.592125e-01	 1.568832e-03	 9.872431e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 2.000000	 0.000000	 2.252980e-02	 1.581589e-03	 9.997449e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 3.000000	 0.000000	 9.296379e-04	 2.024876e-03	 9.999975e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 4.000000	 0.000000	-1.051517e-03	 1.764103e-03	 9.999979e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 5.000000	 0.000000	-2.144933e-03	 7.378965e-04	 9.999974e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 6.000000	 0.000000	-2.727650e-03	-4.391850e-04	 9.999962e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 7.000000	 0.000000	-5.500260e-03	 3.523620e-04	 9.999848e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 8.000000	 0.000000	-3.007751e-02	 1.576497e-03	 9.995463e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 9.000000	 0.000000	-1.659704e-01	 5.373442e-04	 9.861306e-01	-1.0000000	-1.0000000	0.0000000
 14.000000	 10.000000	 0.000000	-6.247505e-01	-3.744376e-03	 7.808155e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 0.000000	 0.000000	 6.212521e-01	 2.023515e-04	 7.836108e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 1.000000	 0.000000	 1.572114e-01	 1.170959e-03	 9.875643e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 2.000000	 0.000000	 1.874707e-02	 2.340485e-03	 9.998215e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 3.000000	 0.000000	-3.945920e-04	 1.601362e-03	 9.999986e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 4.000000	 0.000000	-5.933559e-04	 3.478729e-04	 9.999998e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 5.000000	 0.000000	-1.541086e-03	-6.502878e-04	 9.999986e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 6.000000	 0.000000	-2.464631e-03	-1.474177e-03	 9.999959e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 7.000000	 0.000000	-4.274144e-03	-8.214618e-04	 9.999905e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 8.000000	 0.000000	-2.331471e-02	-4.327758e-05	 9.997282e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 9.000000	 0.000000	-1.493333e-01	-1.465122e-03	 9.887858e-01	-1.0000000	-1.0000000	0.0000000
 15.000000	 10.000000	 0.000000	-5.963153e-01	-4.029021e-03	 8.027402e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 0.000000	 0.000000	 6.179005e-01	-3.143781e-03	 7.862500e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 1.000000	 0.000000	 1.552228e-01	 9.051792e-04	 9.878791e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 2.000000	 0.000000	 1.957353e-02	 2.172662e-03	 9.998061e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 3.000000	 0.000000	 1.628491e-03	 1.204707e-03	 9.999979e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 4.000000	 0.000000	 5.185821e-04	 6.962912e-05	 9.999999e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 5.000000	 0.000000	-1.635722e-03	-1.921888e-03	 9.999968e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 6.000000	 0.000000	-2.082734e-03	-2.252964e-03	 9.999953e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 7.000000	 0.000000	-3.804703e-03	-9.687031e-04	 9.999923e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 8.000000	 0.000000	-2.195918e-02	 1.296051e-03	 9.997580e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 9.000000	 0.000000	-1.590480e-01	 6.806475e-03	 9.872474e-01	-1.0000000	-1.0000000	0.0000000
 16.000000	 10.000000	 0.000000	-6.237673e-01	 2.006951e-02	 7.813524e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 0.000000	 0.000000	 6.133364e-01	-3.034818e-03	 7.898160e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 1.000000	 0.000000	 1.545301e-01	 8.906020e-04	 9.879877e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 2.000000	 0.000000	 2.258787e-02	 1.833001e-03	 9.997432e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 3.000000	 0.000000	 3.536371e-03	 5.477774e-04	 9.999936e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 4.000000	 0.000000	 1.015409e-03	-2.002798e-03	 9.999975e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 5.000000	 0.000000	-2.064044e-04	-4.567617e-03	 9.999895e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 6.000000	 0.000000	-1.204769e-03	-3.644769e-03	 9.999926e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 7.000000	 0.000000	-5.384659e-05	-4.670517e-03	 9.999891e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 8.000000	 0.000000	-1.248389e-02	-3.816206e-03	 9.999148e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 9.000000	 0.000000	-1.503590e-01	-7.435778e-03	 9.886035e-01	-1.0000000	-1.0000000	0.0000000
 17.000000	 10.000000	 0.000000	-6.123838e-01	-1.590705e-02	 7.904005e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 0.000000	 0.000000	 6.108567e-01	-1.579873e-03	 7.917396e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 1.000000	 0.000000	 1.549656e-01	 6.333511e-04	 9.879197e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 2.000000	 0.000000	 2.507140e-02	 6.301776e-04	 9.996855e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 3.000000	 0.000000	 5.464357e-03	-1.537438e-03	 9.999839e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 4.000000	 0.000000	 4.322424e-03	-4.131395e-03	 9.999821e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 5.000000	 0.000000	 3.952375e-03	-2.661803e-03	 9.999886e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 6.000000	 0.000000	-4.976900e-04	 1.399714e-03	 9.999989e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 7.000000	 0.000000	-2.455685e-03	 4.283910e-03	 9.999878e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 8.000000	 0.000000	-1.797997e-02	 9.290896e-03	 9.997952e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 9.000000	 0.000000	-1.535738e-01	 1.551084e-02	 9.880154e-01	-1.0000000	-1.0000000	0.0000000
 18.000000	 10.000000	 0.000000	-6.224773e-01	 4.847336e-02	 7.811353e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 0.000000	 0.000000	 6.101797e-01	-1.126505e-03	 7.922622e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 1.000000	 0.000000	 1.555515e-01	-1.126334e-04	 9.878278e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 2.000000	 0.000000	 2.663758e-02	-6.851683e-04	 9.996449e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 3.000000	 0.000000	 7.132057e-03	-1.795054e-03	 9.999730e-01	-1.0000000	-1.0000000	0.0000000
 19.000000	 4.000000	 0.000000	 5.020113e-03	-1.123650e-03	 9.999868e-01	-1.0000000	-1.0000000	0.0000000
