 1.200000e+01	 1.000000e+00	 1.161008e-01	-1.836823e-04	 9.932374e-01
 1.200000e+01	 2.000000e+00	 1.720321e-02	-2.805405e-04	 9.998520e-01
 1.200000e+01	 3.000000e+00	 2.236840e-03	-1.943418e-04	 9.999975e-01
 1.200000e+01	 4.000000e+00	 2.762382e-04	 4.119191e-04	 1.000000e+00
 1.200000e+01	 5.000000e+00	 4.551955e-06	 3.093458e+00	 1.000000e+00
 1.200000e+01	 6.000000e+00	 2.839067e-04	 3.139263e+00	 1.000000e+00
 1.200000e+01	 7.000000e+00	 2.241403e-03	 3.140643e+00	 9.999975e-01
 1.200000e+01	 8.000000e+00	 1.720466e-02	 3.141436e+00	 9.998520e-01
 1.200000e+01	 9.000000e+00	 1.160986e-01	 3.141582e+00	 9.932377e-01
 1.200000e+01	 1.000000e+01	 5.307938e-01	 3.141592e+00	 8.475010e-01
 1.300000e+01	 0.000000e+00	 5.307477e-01	 2.083651e-05	 8.475299e-01
 1.300000e+01	 1.000000e+00	 1.160786e-01	 1.766383e-05	 9.932400e-01
 1.300000e+01	 2.000000e+00	 1.719656e-02	 7.987698e-05	 9.998521e-01
 1.300000e+01	 3.000000e+00	 2.234600e-03	 1.065639e-03	 9.999975e-01
 1.300000e+01	 4.000000e+00	 2.761607e-04	 8.989639e-03	 1.000000e+00
 1.300000e+01	 5.000000e+00	 3.133124e-06	 2.698172e+00	 1.000000e+00
 1.300000e+01	 6.000000e+00	 2.803640e-04	 3.138113e+00	 1.000000e+00
 1.300000e+01	 7.000000e+00	 2.237553e-03	 3.140298e+00	 9.999975e-01
 1.300000e+01	 8.000000e+00	 1.720242e-02	 3.141399e+00	 9.998520e-01
 1.300000e+01	 9.000000e+00	 1.160978e-01	 3.141580e+00	 9.932378e-01
 1.300000e+01	 1.000000e+01	 5.307935e-01	 3.141591e+00	 8.475012e-01
 1.400000e+01	 0.000000e+00	 5.308271e-01	 5.999927e-05	 8.474801e-01
 1.400000e+01	 1.000000e+00	 1.161113e-01	 5.357232e-05	 9.932362e-01
 1.400000e+01	 2.000000e+00	 1.720436e-02	 5.610308e-05	 9.998520e-01
 1.400000e+01	 3.000000e+00	 2.237500e-03	 9.146227e-04	 9.999975e-01
 1.400000e+01	 4.000000e+00	 2.786949e-04	 1.212672e-02	 1.000000e+00
 1.400000e+01	 5.000000e+00	 2.245228e-06	 1.566802e+00	 1.000000e+00
 1.400000e+01	 6.000000e+00	 2.776013e-04	 3.136948e+00	 1.000000e+00
 1.400000e+01	 7.000000e+00	 2.235794e-03	 3.140511e+00	 9.999975e-01
 1.400000e+01	 8.000000e+00	 1.720163e-02	 3.141462e+00	 9.998520e-01
 1.400000e+01	 9.000000e+00	 1.160975e-01	 3.141584e+00	 9.932378e-01
 1.400000e+01	 1.000000e+01	 5.307932e-01	 3.141592e+00	 8.475013e-01
 1.500000e+01	 0.000000e+00	 5.308210e-01	-1.111646e-04	 8.474840e-01
 1.500000e+01	 1.000000e+00	 1.161074e-01	-1.736321e-04	 9.932367e-01
 1.500000e+01	 2.000000e+00	 1.720405e-02	-4.541657e-04	 9.998520e-01
 1.500000e+01	 3.000000e+00	 2.239017e-03	-4.817124e-04	 9.999975e-01
 1.500000e+01	 4.000000e+00	 2.806660e-04	 1.165685e-02	 1.000000e+00
 1.500000e+01	 5.000000e+00	 4.246231e-06	 1.095036e+00	 1.000000e+00
 1.500000e+01	 6.000000e+00	 2.767646e-04	 3.130988e+00	 1.000000e+00
 1.500000e+01	 7.000000e+00	 2.236408e-03	 3.140384e+00	 9.999975e-01
 1.500000e+01	 8.000000e+00	 1.720223e-02	 3.141509e+00	 9.998520e-01
 1.500000e+01	 9.000000e+00	 1.160976e-01	 3.141588e+00	 9.932378e-01
 1.500000e+01	 1.000000e+01	 5.307932e-01	 3.141592e+00	 8.475014e-01
 1.600000e+01	 0.000000e+00	 5.307527e-01	-8.071437e-05	 8.475267e-01
 1.600000e+01	 1.000000e+00	 1.160784e-01	-1.311009e-04	 9.932401e-01
 1.600000e+01	 2.000000e+00	 1.719804e-02	-4.834377e-04	 9.998521e-01
 1.600000e+01	 3.000000e+00	 2.238489e-03	-1.274329e-03	 9.999975e-01
 1.600000e+01	 4.000000e+00	 2.807307e-04	 9.126773e-03	 1.000000e+00
 1.600000e+01	 5.000000e+00	 5.004298e-06	 1.179589e+00	 1.000000e+00
 1.600000e+01	 6.000000e+00	 2.777228e-04	 3.125666e+00	 1.000000e+00
 1.600000e+01	 7.000000e+00	 2.238196e-03	 3.140004e+00	 9.999975e-01
 1.600000e+01	 8.000000e+00	 1.720319e-02	 3.141492e+00	 9.998520e-01
 1.600000e+01	 9.000000e+00	 1.160976e-01	 3.141587e+00	 9.932378e-01
 1.600000e+01	 1.000000e+01	 5.307931e-01	 3.141592e+00	 8.475014e-01
 1.700000e+01	 0.000000e+00	 5.307597e-01	 8.633014e-06	 8.475223e-01
 1.700000e+01	 1.000000e+00	 1.160826e-01	-1.248924e-05	 9.932396e-01
 1.700000e+01	 2.000000e+00	 1.719982e-02	-2.874160e-04	 9.998521e-01
 1.700000e+01	 3.000000e+00	 2.238989e-03	-8.511146e-04	 9.999975e-01
 1.700000e+01	 4.000000e+00	 2.798008e-04	 1.184488e-02	 1.000000e+00
 1.700000e+01	 5.000000e+00	 6.108712e-06	 1.550371e+00	 1.000000e+00
 1.700000e+01	 6.000000e+00	 2.797042e-04	 3.118794e+00	 1.000000e+00
 1.700000e+01	 7.000000e+00	 2.239614e-03	 3.139255e+00	 9.999975e-01
 1.700000e+01	 8.000000e+00	 1.720342e-02	 3.141418e+00	 9.998520e-01
 1.700000e+01	 9.000000e+00	 1.160973e-01	 3.141583e+00	 9.932378e-01
 1.700000e+01	 1.000000e+01	 5.307928e-01	 3.141592e+00	 8.475016e-01
 1.800000e+01	 0.000000e+00	 5.307484e-01	 4.064812e-05	 8.475295e-01
 1.800000e+01	 1.000000e+00	 1.160805e-01	 1.922101e-05	 9.932398e-01
 1.800000e+01	 2.000000e+00	 1.719880e-02	 4.030943e-04	 9.998521e-01
 1.800000e+01	 3.000000e+00	 2.242223e-03	 6.038545e-03	 9.999975e-01
 1.800000e+01	 4.000000e+00	 2.834803e-04	 4.184961e-02	 1.000000e+00
 1.800000e+01	 5.000000e+00	 1.046183e-05	 1.399580e+00	 1.000000e+00
 1.800000e+01	 6.000000e+00	 2.789753e-04	 3.110145e+00	 1.000000e+00
 1.800000e+01	 7.000000e+00	 2.238638e-03	 3.138604e+00	 9.999975e-01
 1.800000e+01	 8.000000e+00	 1.720241e-02	 3.141358e+00	 9.998520e-01
 1.800000e+01	 9.000000e+00	 1.160966e-01	 3.141580e+00	 9.932379e-01
 1.800000e+01	 1.000000e+01	 5.307922e-01	 3.141592e+00	 8.475020e-01
 1.900000e+01	 0.000000e+00	 5.307758e-01	 3.462520e-04	 8.475123e-01
 1.900000e+01	 1.000000e+00	 1.160810e-01	 3.634968e-04	 9.932398e-01
 1.900000e+01	 2.000000e+00	 1.718927e-02	 7.146406e-03	 9.998523e-01
 1.900000e+01	 3.000000e+00	 2.274318e-03	 6.636331e-02	 9.999974e-01
 1.900000e+01	 4.000000e+00	 3.210656e-04	 2.226320e-01	 9.999999e-01
 1.900000e+01	 5.000000e+00	 3.067920e-05	 9.847802e-01	 1.000000e+00
 1.900000e+01	 6.000000e+00	 2.726312e-04	 3.104028e+00	 1.000000e+00
 1.900000e+01	 7.000000e+00	 2.235661e-03	 3.139378e+00	 9.999975e-01
 1.900000e+01	 8.000000e+00	 1.720111e-02	 3.141440e+00	 9.998520e-01
 1.900000e+01	 9.000000e+00	 1.160961e-01	 3.141585e+00	 9.932380e-01
 1.900000e+01	 1.000000e+01	 5.307916e-01	-3.141592e+00	 8.475024e-01
 2.000000e+01	 0.000000e+00	 5.312822e-01	 5.964296e-04	 8.471949e-01
 2.000000e+01	 1.000000e+00	 1.160837e-01	 1.603627e-03	 9.932394e-01
 2.000000e+01	 2.000000e+00	 1.713465e-02	 6.565540e-02	 9.998532e-01
 2.000000e+01	 3.000000e+00	 2.813632e-03	 4.944223e-01	 9.999960e-01
 2.000000e+01	 4.000000e+00	 7.373143e-04	 7.656922e-01	 9.999997e-01
 2.000000e+01	 5.000000e+00	 1.648311e-04	 8.720796e-01	 1.000000e+00
 2.000000e+01	 6.000000e+00	 2.494293e-04	 3.041861e+00	 1.000000e+00
 2.000000e+01	 7.000000e+00	 2.230806e-03	 3.140104e+00	 9.999975e-01
 2.000000e+01	 8.000000e+00	 1.720072e-02	-3.141589e+00	 9.998521e-01
 2.000000e+01	 9.000000e+00	 1.160961e-01	-3.141591e+00	 9.932380e-01
 2.000000e+01	 1.000000e+01	 5.307914e-01	-3.141592e+00	 8.475025e-01
